"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 04-Feb-2020","30 D % CHNG 
 04-Jan-2021"
"BRITANNIA","3,601.00","3,616.90","3,464.10","3,541.65","3,476.70","-64.95","-1.83",2388271,"8,347,341,502.94","4,010.00","2,100.00","8.93","-0.94"
"GODREJAGRO","511.00","514.50","497.55","508.20","498.00","-10.20","-2.01",336747,"168,919,030.14","580.10","265.05","-9.49","-5.17"
"WHIRLPOOL","2,451.20","2,467.45","2,370.00","2,422.65","2,374.00","-48.65","-2.01",219314,"523,759,115.38","2,787.00","1,343.80","-4.22","-2.85"
"GODREJCP","756.00","761.35","732.00","749.15","733.00","-16.15","-2.16",2620168,"1,955,016,139.56","808.35","425.10","15.82","-0.16"
"MANAPPURAM","179.45","179.85","171.40","176.90","173.05","-3.85","-2.18",5557064,"976,431,715.44","187.25","74.25","5.96","1.52"
"UNIONBANK","35.10","35.40","33.90","34.80","34.00","-0.80","-2.30",10724204,"369,019,859.64","52.40","22.65","-28.91","9.43"
"IDEA","12.10","12.15","11.60","12.00","11.70","-0.30","-2.50",181041706,"2,139,912,964.92","13.80","2.70","128.57","2.13"
"VGUARD","244.40","245.35","232.50","241.10","233.80","-7.30","-3.03",778977,"185,965,179.21","255.00","149.00","13.09","12.37"
"PNB","40.95","41.20","37.75","40.15","38.10","-2.05","-5.11",208191094,"8,077,798,888.40","59.40","26.30","-31.72","13.42"
"BHEL","41.25","41.50","39.55","43.55","39.75","-3.80","-8.73",114551523,"4,623,299,468.28","44.40","18.40","9.42","10.67"
