"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 04-Feb-2020","30 D % CHNG 
 04-Jan-2021"
"SRTRANSFIN","1,415.00","1,479.00","1,407.85","1,384.45","1,420.95","36.50","2.64",3663457,"5,253,580,510.85","1,479.00","431.37","13.19","6.85"
"BOSCHLTD","16,280.00","16,799.00","16,124.90","16,176.20","16,601.10","424.90","2.63",84227,"1,387,236,377.67","16,830.05","7,850.00","13.96","16.74"
"POLYCAB","1,296.95","1,325.00","1,282.00","1,285.40","1,319.00","33.60","2.61",251290,"329,290,416.00","1,330.35","570.00","21.46","2.95"
"BALKRISIND","1,814.00","1,850.00","1,798.60","1,798.60","1,845.00","46.40","2.58",853063,"1,560,141,328.81","1,850.00","679.00","63.35","4.46"
"TECHM","969.80","993.00","960.55","959.40","984.00","24.60","2.56",3713579,"3,637,970,531.56","1,081.55","471.40","16.37","-8.72"
"TATASTEEL","694.00","704.90","682.70","685.05","702.60","17.55","2.56",21461969,"14,913,063,779.34","731.50","250.85","45.45","-3.94"
"WIPRO","430.35","437.70","426.30","425.55","436.30","10.75","2.53",12516340,"5,406,307,899.60","467.45","159.40","74.44","-1.08"
"COROMANDEL","761.00","788.00","742.05","754.95","773.90","18.95","2.51",806110,"613,949,498.20","880.90","443.20","21.84","-7.63"
"ICICIBANK","622.35","633.95","622.35","614.15","629.40","15.25","2.48",18230551,"11,473,214,966.34","635.30","268.30","14.48","13.30"
"MGL","1,090.00","1,114.10","1,090.00","1,083.00","1,109.80","26.80","2.47",541574,"598,970,012.52","1,234.40","663.90","-9.64","-3.00"
"LT","1,521.15","1,570.00","1,520.00","1,516.50","1,553.95","37.45","2.47",5223019,"8,108,005,774.84","1,593.00","661.00","16.74","10.42"
"ACC","1,736.00","1,776.00","1,727.00","1,723.00","1,765.05","42.05","2.44",1247842,"2,201,193,288.00","1,814.00","895.15","14.66","-2.17"
"JINDALSTEL","302.20","311.60","297.80","299.20","306.50","7.30","2.44",15504570,"4,738,661,729.10","311.60","62.00","51.26","1.84"
"CHOLAFIN","455.00","468.55","454.00","451.10","461.90","10.80","2.39",2478180,"1,142,812,707.00","475.00","117.40","32.70","4.47"
"POWERGRID","206.50","213.40","205.70","207.10","212.00","4.90","2.37",15995755,"3,357,189,059.40","213.40","122.15","8.77","1.74"
"GODREJPROP","1,411.00","1,458.00","1,404.00","1,397.15","1,429.90","32.75","2.34",1323162,"1,893,431,590.38","1,527.90","505.00","19.54","-4.51"
"ZEEL","220.00","222.40","210.80","215.30","220.30","5.00","2.32",52078446,"11,348,301,944.21","261.00","114.00","-13.79","-6.86"
"DLF","316.05","318.90","309.50","305.30","312.30","7.00","2.29",24554144,"7,704,599,304.32","318.90","114.55","29.47","22.96"
"TITAN","1,514.00","1,564.85","1,510.05","1,509.45","1,544.00","34.55","2.29",2683198,"4,144,038,319.12","1,621.35","720.90","18.39","-2.53"
"AXISBANK","726.00","747.80","726.00","719.60","735.75","16.15","2.24",15662890,"11,580,201,092.60","766.30","286.00","-3.82","6.97"
"ESCORTS","1,414.65","1,453.95","1,404.05","1,400.25","1,431.00","30.75","2.20",1681481,"2,409,394,124.90","1,453.95","526.05","61.34","3.80"
"HINDPETRO","227.00","231.30","226.25","225.05","229.80","4.75","2.11",3713106,"851,712,254.28","245.00","150.00","-6.64","-0.20"
"SIEMENS","1,837.55","1,887.00","1,832.05","1,839.90","1,878.25","38.35","2.08",420034,"785,761,804.14","1,887.00","947.90","22.08","11.18"
"GRASIM","1,186.00","1,220.00","1,185.00","1,186.10","1,210.80","24.70","2.08",1955804,"2,359,345,039.32","1,220.00","385.05","50.59","18.10"
"DMART","2,948.00","3,009.00","2,910.50","2,946.05","3,005.00","58.95","2.00",442778,"1,309,214,845.96","3,137.00","1,729.30","28.81","-0.72"
"TCS","3,189.50","3,226.00","3,155.15","3,157.95","3,220.90","62.95","1.99",2526592,"8,062,531,933.44","3,339.80","1,506.05","47.81","1.19"
"ASIANPAINT","2,394.00","2,434.90","2,373.40","2,376.75","2,424.00","47.25","1.99",3666313,"8,830,974,796.84","2,873.45","1,431.20","27.87","-16.45"
"EDELWEISS","66.90","68.45","65.85","65.85","67.15","1.30","1.97",1252677,"84,217,474.71","100.95","30.15","-27.60","-6.66"
"IOC","104.00","104.40","102.45","102.40","104.40","2.00","1.95",37924977,"3,929,027,617.20","118.35","71.15","-12.85","6.50"
"BAJAJHLDNG","3,495.00","3,568.25","3,480.05","3,457.70","3,525.00","67.30","1.95",51521,"181,211,206.83","3,939.75","1,460.15","-8.60","10.42"
"ABCAPITAL","91.55","92.70","88.70","90.15","91.90","1.75","1.94",6890154,"628,106,438.64","98.90","37.35","-4.91","-2.44"
"JUBLFOOD","2,770.00","2,828.80","2,765.00","2,750.25","2,803.45","53.20","1.93",528129,"1,479,115,046.43","2,988.10","1,138.25","44.59","-5.57"
"HAVELLS","1,115.20","1,147.80","1,110.55","1,110.05","1,131.00","20.95","1.89",1714057,"1,939,112,684.10","1,194.85","447.05","76.20","10.18"
"TVSMOTOR","629.10","644.70","629.10","628.30","640.05","11.75","1.87",2309238,"1,477,589,026.68","658.00","240.10","34.77","22.39"
"ONGC","99.50","100.80","99.10","97.65","99.40","1.75","1.79",29096830,"2,907,937,190.20","109.75","50.00","-10.62","-2.98"
"TATACHEM","529.80","540.00","525.95","525.00","534.10","9.10","1.73",2779603,"1,489,589,247.70","779.80","197.00","-31.26","5.00"
"MFSL","718.05","736.90","715.15","715.80","727.70","11.90","1.66",771906,"562,464,745.02","751.80","276.35","49.23","-1.52"
"IDFCFIRSTB","48.95","49.40","48.60","48.30","49.10","0.80","1.66",25004704,"1,225,480,543.04","52.45","17.65","15.00","8.78"
"INDUSTOWER","239.85","245.00","236.65","254.05","240.00","3.75","1.59",6746469,"1,625,696,634.93","275.00","120.05","-","-6.06"
"HEROMOTOCO","3,478.00","3,506.90","3,415.40","3,429.20","3,482.75","53.55","1.56",1004959,"3,493,679,665.96","3,560.00","1,475.00","40.34","8.48"
"INDIGO","1,682.00","1,743.90","1,680.85","1,680.85","1,707.00","26.15","1.56",1232332,"2,117,331,225.80","1,787.00","771.30","20.05","-2.97"
"AUROPHARMA","951.80","959.80","940.65","942.85","957.50","14.65","1.55",3280657,"3,116,755,376.28","1,023.70","288.85","72.51","-0.28"
"IGL","542.00","549.65","538.55","537.00","545.00","8.00","1.49",1349250,"732,764,182.50","581.00","284.05","5.07","-2.49"
"PFC","126.50","128.45","126.30","126.15","128.00","1.85","1.47",6044291,"770,767,988.32","133.40","74.15","0.64","4.30"
"RELIANCE","1,933.05","1,969.00","1,929.05","1,923.75","1,951.50","27.75","1.44",9776123,"19,110,756,285.32","2,369.35","866.98","34.19","-0.51"
"EICHERMOT","2,934.00","2,986.00","2,930.10","2,932.15","2,973.90","41.75","1.42",654484,"1,939,884,031.16","3,037.00","1,245.01","-85.14","6.20"
"TORNTPOWER","319.85","324.90","319.00","318.50","323.00","4.50","1.41",1337801,"432,404,039.22","368.90","231.95","4.17","-5.19"
"JSWENERGY","70.85","72.75","70.55","70.80","71.80","1.00","1.41",2297894,"163,977,715.84","79.10","34.75","8.34","5.59"
"HCLTECH","955.00","964.40","941.35","946.15","959.50","13.35","1.41",6509526,"6,210,283,089.78","1,067.00","375.25","55.69","-4.88"
"HUDCO","43.20","44.20","43.00","42.95","43.55","0.60","1.40",1801988,"78,440,537.64","51.20","18.00","12.14","-0.81"
"NMDC","116.00","119.75","115.00","116.05","117.65","1.60","1.38",12388909,"1,453,838,471.15","130.50","61.55","2.02","-7.53"
"MUTHOOTFIN","1,177.70","1,186.80","1,165.05","1,164.10","1,180.00","15.90","1.37",1107651,"1,300,304,738.43","1,405.75","476.80","52.98","-9.29"
"SRF","5,589.00","5,673.60","5,568.00","5,567.90","5,642.00","74.10","1.33",93425,"524,705,630.25","6,070.50","2,467.65","35.48","-5.90"
"IBULHSGFIN","217.25","221.30","215.50","215.30","218.05","2.75","1.28",9888008,"2,163,298,390.24","361.00","81.00","-33.01","-10.77"
"DRREDDY","4,865.00","4,909.95","4,825.00","4,800.90","4,861.00","60.10","1.25",2158578,"10,511,972,659.08","5,512.65","2,495.05","51.61","-10.07"
"INDUSINDBK","1,036.05","1,055.00","1,028.00","1,025.10","1,037.90","12.80","1.25",7162284,"7,465,340,785.20","1,346.05","235.55","-21.07","9.08"
"BEL","141.20","143.00","139.50","140.20","140.50","1.70","1.22",10642397,"1,503,650,143.13","143.20","56.00","60.14","6.13"
"HINDZINC","293.00","306.40","290.05","293.25","296.80","3.55","1.21",2464990,"736,760,861.10","328.40","116.05","50.35","-3.54"
"BPCL","420.00","424.40","416.00","415.00","420.00","5.00","1.20",6322827,"2,656,598,992.32","510.00","252.00","-15.55","3.71"
"YESBANK","17.15","17.30","16.90","16.90","17.10","0.20","1.18",132788785,"2,269,350,013.29","87.30","5.65","-56.33","-6.37"
"LICHSGFIN","437.70","447.95","435.10","433.20","438.00","4.80","1.11",4534590,"2,000,116,957.20","463.80","185.25","-1.80","-2.02"
"AMBUJACEM","272.50","278.20","272.00","271.30","274.15","2.85","1.05",5445773,"1,499,057,933.71","279.60","136.55","29.31","0.50"
"MARUTI","7,515.00","7,638.00","7,474.50","7,494.15","7,570.00","75.85","1.01",912370,"6,910,500,225.10","8,329.00","4,001.10","7.49","-6.50"
"MARICO","410.20","413.95","408.50","408.20","412.30","4.10","1.00",1605165,"659,626,505.10","432.50","234.00","30.96","-3.89"
"GMRINFRA","26.15","27.05","26.15","26.15","26.40","0.25","0.96",10004761,"265,526,356.94","29.35","14.10","11.28","-5.42"
"TATACONSUM","595.00","604.80","594.90","592.50","598.00","5.50","0.93",3970852,"2,383,662,747.08","634.90","213.70","-","-2.80"
"IPCALAB","1,934.00","1,999.00","1,932.10","1,932.10","1,950.00","17.90","0.93",233881,"458,542,410.98","2,460.00","1,200.00","53.23","-9.83"
"NTPC","96.20","100.95","96.10","99.50","100.40","0.90","0.90",53737961,"5,342,608,198.62","118.90","73.20","-13.93","-0.65"
"RECLTD","147.90","149.50","146.70","147.60","148.80","1.20","0.81",3368352,"499,289,631.12","156.50","78.75","-4.80","1.97"
"ICICIPRULI","474.00","480.95","472.05","472.35","476.15","3.80","0.80",2499143,"1,187,742,702.18","537.90","226.10","-4.67","-10.18"
"CUB","173.00","175.25","171.20","171.10","172.45","1.35","0.79",1630051,"283,009,454.62","239.15","110.00","-27.33","-7.36"
"PRESTIGE","282.40","288.00","280.05","281.10","283.15","2.05","0.73",230051,"64,872,081.49","386.25","133.65","-24.73","-1.94"
"HDFCBANK","1,620.00","1,631.65","1,595.70","1,597.60","1,609.00","11.40","0.71",8723790,"14,084,970,926.25","1,631.65","738.75","28.61","11.59"
"SBIN","398.00","407.80","394.75","393.10","395.85","2.75","0.70",79389205,"31,791,403,137.75","408.35","149.45","22.63","37.45"
"OIL","119.95","120.00","117.50","117.05","117.80","0.75","0.64",1205908,"143,080,984.20","139.00","63.50","-15.49","3.08"
"NATIONALUM","50.75","51.40","50.20","50.20","50.50","0.30","0.60",13721690,"696,210,643.60","52.25","24.40","11.31","4.91"
"CUMMINSIND","786.65","799.00","776.90","787.00","791.50","4.50","0.57",961871,"757,617,693.15","799.80","280.00","41.03","23.94"
"SANOFI","7,910.00","7,924.95","7,850.00","7,839.30","7,882.10","42.80","0.55",19382,"152,920,878.88","8,989.00","5,900.00","14.87","-4.47"
"HDFC","2,765.00","2,765.00","2,711.10","2,721.50","2,735.10","13.60","0.50",3807824,"10,410,904,174.06","2,777.15","1,473.45","13.13","2.41"
"PIDILITIND","1,732.60","1,755.00","1,729.65","1,728.75","1,736.80","8.05","0.47",290007,"505,270,495.89","1,842.00","1,185.55","10.90","-4.96"
"BANDHANBNK","331.00","339.00","329.50","329.55","331.05","1.50","0.46",8843690,"2,942,560,973.70","481.20","152.20","-25.56","-21.42"
"SYNGENE","580.00","585.00","575.15","577.40","580.00","2.60","0.45",308549,"179,086,754.49","644.55","212.55","83.77","-4.25"
"NESTLEIND","17,180.00","17,284.90","17,101.15","17,115.75","17,192.00","76.25","0.45",121607,"2,092,671,627.36","18,844.00","12,200.00","4.83","-6.50"
"LALPATHLAB","2,425.00","2,468.00","2,402.55","2,396.35","2,407.00","10.65","0.44",93517,"227,878,484.92","2,505.00","1,179.55","48.29","-0.44"
"ULTRACEMCO","6,379.85","6,485.00","6,318.00","6,352.10","6,380.00","27.90","0.44",769441,"4,934,148,134.24","6,485.00","2,910.00","42.05","13.60"
"ICICIGI","1,467.75","1,485.00","1,464.55","1,467.75","1,474.00","6.25","0.43",727597,"1,072,543,461.73","1,626.45","805.00","6.23","-8.56"
"FORTIS","171.75","173.00","168.00","167.50","168.15","0.65","0.39",2545140,"433,920,918.60","182.10","113.10","2.35","-6.63"
"TRENT","695.90","695.90","682.00","688.45","691.00","2.55","0.37",521522,"360,705,476.08","808.95","365.00","3.91","-1.00"
"SBICARD","990.75","995.00","978.10","981.45","985.05","3.60","0.37",813768,"802,782,132.00","1,040.00","495.00","-","1.69"
"AJANTPHARM","1,820.00","1,833.35","1,797.65","1,814.40","1,821.00","6.60","0.36",176050,"318,634,655.50","1,878.00","961.00","32.49","1.34"
"APLLTD","933.00","954.85","928.80","932.70","935.45","2.75","0.29",400244,"376,781,696.72","1,145.00","434.80","44.48","-14.66"
"COALINDIA","141.05","142.40","140.30","140.85","141.25","0.40","0.28",11810369,"1,670,931,006.12","186.05","109.55","-23.89","0.82"
"UPL","538.00","546.00","528.15","536.50","538.00","1.50","0.28",8511429,"4,577,361,401.91","601.40","240.15","-1.22","6.52"
"HDFCLIFE","685.85","691.40","677.25","681.55","683.35","1.80","0.26",3887493,"2,666,197,513.28","731.00","340.00","14.41","-4.94"
"BIOCON","407.65","413.25","406.10","407.20","408.20","1.00","0.25",3333450,"1,365,747,799.50","487.75","235.55","31.82","-12.55"
"MRF","92,249.90","92,551.25","90,000.00","90,693.05","90,880.10","187.05","0.21",36568,"3,330,373,553.92","96,479.70","49,915.10","27.81","12.52"
"L&TFH","90.80","91.85","90.00","90.50","90.65","0.15","0.17",8943057,"811,314,131.04","125.23","42.90","-31.20","-12.26"
"ABBOTINDIA","14,560.00","14,589.00","14,260.45","14,477.75","14,499.95","22.20","0.15",29673,"429,389,377.83","18,679.75","12,501.45","2.66","-6.57"
"GLENMARK","507.00","507.85","500.05","503.20","503.50","0.30","0.06",950750,"479,244,552.50","573.05","161.65","54.14","-2.79"
"DHANI","343.30","350.15","339.20","343.00","343.00","-","-",675216,"232,415,434.16","395.95","63.50","-","-5.37"
"OBEROIRLTY","574.20","577.90","553.65","570.70","570.60","-0.10","-0.02",375931,"213,359,639.05","628.00","290.00","6.93","-3.35"
"ATGL","385.75","388.65","380.55","382.05","381.95","-0.10","-0.03",968925,"371,824,968.75","413.15","76.60","-","-"
"RAJESHEXPO","479.65","482.50","477.00","478.60","478.30","-0.30","-0.06",207093,"99,201,688.86","780.50","441.00","-31.87","-1.19"
"TORNTPHARM","2,795.00","2,802.90","2,730.00","2,752.05","2,750.20","-1.85","-0.07",432228,"1,193,148,104.88","3,031.20","1,583.25","36.19","-3.50"
"BAJAJ-AUTO","4,231.45","4,258.50","4,195.00","4,231.25","4,228.40","-2.85","-0.07",616236,"2,605,291,749.00","4,361.40","1,788.65","34.97","19.89"
"CIPLA","852.00","859.25","841.05","847.70","846.95","-0.75","-0.09",4244906,"3,611,099,085.14","878.90","355.30","91.27","1.07"
"AARTIIND","1,189.50","1,220.00","1,183.50","1,190.45","1,189.20","-1.25","-0.11",251819,"303,331,094.64","1,365.90","668.00","20.38","-7.03"
"LUPIN","1,079.90","1,087.00","1,061.50","1,069.85","1,068.55","-1.30","-0.12",2040758,"2,192,590,395.20","1,122.30","504.75","51.19","2.99"
"EMAMILTD","505.05","519.95","502.00","502.70","502.00","-0.70","-0.14",617871,"315,075,289.85","519.95","130.95","67.40","10.07"
"SUNPHARMA","640.90","644.85","632.55","634.75","633.80","-0.95","-0.15",6479716,"4,137,233,868.84","648.40","312.00","47.34","2.25"
"MCDOWELL-N","582.00","589.00","577.85","580.70","579.80","-0.90","-0.15",2405253,"1,399,616,720.70","742.70","442.65","-14.18","-7.96"
"FEDERALBNK","83.95","84.95","82.40","83.20","83.00","-0.20","-0.24",16475271,"1,373,543,343.27","93.70","35.70","-8.82","9.83"
"BANKINDIA","60.35","62.45","58.15","59.55","59.40","-0.15","-0.25",8201504,"486,344,739.70","67.20","30.40","-8.03","16.99"
"ISEC","418.00","421.20","411.65","413.70","412.65","-1.05","-0.25",335582,"139,330,290.58","568.90","203.60","-12.36","-8.26"
"COLPAL","1,595.00","1,609.60","1,585.10","1,589.75","1,585.70","-4.05","-0.25",459410,"731,982,547.10","1,676.00","1,065.00","15.99","-1.55"
"LTI","4,161.80","4,165.40","4,075.00","4,124.65","4,113.00","-11.65","-0.28",111277,"456,691,935.70","4,483.00","1,210.00","112.10","0.79"
"NATCOPHARM","925.00","930.00","906.00","911.15","908.50","-2.65","-0.29",348231,"318,436,355.64","996.00","402.55","30.01","-2.89"
"CADILAHC","478.00","479.90","472.65","475.25","473.80","-1.45","-0.31",3717127,"1,766,936,319.45","509.20","202.00","72.69","-2.04"
"CESC","612.00","617.40","604.25","609.00","607.00","-2.00","-0.33",367938,"224,298,684.18","747.90","365.25","-16.68","-2.27"
"NAM-INDIA","330.85","337.30","329.00","330.35","329.10","-1.25","-0.38",1425072,"474,862,491.84","452.90","207.70","-12.84","6.91"
"ITC","237.50","238.05","231.50","234.35","233.45","-0.90","-0.38",41495834,"9,720,280,818.25","238.85","134.60","9.82","16.30"
"PAGEIND","29,510.20","29,951.45","28,780.00","29,400.95","29,281.90","-119.05","-0.40",55391,"1,622,858,257.93","30,550.00","16,254.00","23.79","-1.48"
"PIIND","2,254.00","2,290.00","2,223.00","2,246.50","2,237.20","-9.30","-0.41",298372,"669,296,135.52","2,650.00","970.10","40.54","-3.98"
"APOLLOHOSP","2,741.00","2,780.00","2,725.00","2,738.60","2,727.15","-11.45","-0.42",564043,"1,547,914,485.76","2,808.15","1,047.05","64.66","7.25"
"GICRE","138.45","140.60","137.50","138.45","137.85","-0.60","-0.43",281871,"39,146,244.48","274.80","81.50","-49.10","-4.29"
"DABUR","522.80","526.50","517.30","521.75","519.35","-2.40","-0.46",2667420,"1,389,299,032.80","552.55","386.05","1.58","-3.40"
"ENDURANCE","1,480.00","1,486.95","1,455.00","1,469.00","1,461.15","-7.85","-0.53",70737,"103,999,659.51","1,488.95","564.50","36.38","4.06"
"PFIZER","4,579.00","4,586.25","4,475.00","4,512.45","4,487.60","-24.85","-0.55",66268,"300,418,688.52","5,900.00","3,461.00","11.26","-12.04"
"CROMPTON","414.45","416.65","406.40","410.05","407.60","-2.45","-0.60",902673,"371,540,206.80","456.00","177.30","44.05","2.47"
"SBILIFE","865.00","871.70","857.00","864.20","858.80","-5.40","-0.62",1899676,"1,639,287,410.68","960.45","519.40","-8.77","-7.62"
"SUNTV","558.00","570.40","545.10","553.30","549.80","-3.50","-0.63",6138525,"3,427,506,819.00","570.40","259.55","14.18","4.81"
"UBL","1,280.90","1,298.00","1,262.00","1,278.65","1,270.45","-8.20","-0.64",654865,"834,618,893.85","1,356.00","749.50","-3.19","2.30"
"PETRONET","245.10","247.00","240.75","243.75","241.90","-1.85","-0.76",3882652,"940,611,273.52","280.75","170.40","-10.60","-9.18"
"BAJFINANCE","5,542.00","5,665.00","5,475.30","5,538.55","5,495.75","-42.80","-0.77",2800809,"15,668,621,913.90","5,665.00","1,783.00","19.00","8.98"
"NAVINFLUOR","2,501.35","2,543.00","2,492.00","2,521.25","2,500.00","-21.25","-0.84",71054,"178,262,406.82","2,850.00","977.00","121.12","-7.00"
"LTTS","2,738.60","2,738.60","2,660.30","2,727.65","2,700.00","-27.65","-1.01",193514,"522,325,248.24","2,760.00","995.00","61.61","11.04"
"DIVISLAB","3,799.00","3,888.00","3,650.00","3,822.45","3,782.95","-39.50","-1.03",2744555,"10,402,275,133.25","3,914.95","1,626.00","83.25","-0.95"
"RBLBANK","254.00","257.95","246.00","251.10","248.50","-2.60","-1.04",12412355,"3,111,032,657.20","346.95","101.55","-26.10","-5.26"
"BANKBARODA","83.50","85.10","80.10","82.50","81.50","-1.00","-1.21",44535603,"3,671,069,755.29","92.75","36.00","-10.37","25.86"
"FRETAIL","74.30","74.50","73.00","74.05","73.15","-0.90","-1.22",1985570,"145,979,106.40","382.30","60.70","-78.19","-1.86"
"VBL","902.30","909.55","882.00","901.25","889.90","-11.35","-1.26",183505,"164,198,438.95","1,066.40","482.20","6.88","-8.97"
"GODREJIND","464.00","466.00","451.75","463.90","457.70","-6.20","-1.34",340100,"155,650,166.00","483.35","233.40","7.41","7.56"
"KOTAKBANK","2,000.00","2,030.00","1,951.50","1,982.70","1,955.25","-27.45","-1.38",4021474,"7,983,108,466.88","2,030.00","1,001.00","19.94","0.61"
"ALKEM","2,965.00","2,966.05","2,877.00","2,943.95","2,902.95","-41.00","-1.39",159798,"463,048,262.58","3,151.50","1,881.30","17.64","-3.20"
"HINDUNILVR","2,288.00","2,288.70","2,230.30","2,269.55","2,237.00","-32.55","-1.43",2780672,"6,265,465,763.84","2,614.30","1,757.30","5.07","-5.09"
"ABFRL","170.00","172.40","163.15","166.75","164.20","-2.55","-1.53",8882502,"1,497,145,712.10","282.67","96.04","-36.10","0.18"
"OFSS","3,320.00","3,348.00","3,230.00","3,293.10","3,241.00","-52.10","-1.58",60437,"197,393,285.70","3,542.00","1,506.00","13.66","-1.47"
"BBTC","1,260.00","1,269.90","1,222.20","1,251.35","1,229.90","-21.45","-1.71",64472,"80,150,945.68","1,565.00","535.00","10.52","-2.87"
"CANBK","162.40","163.75","157.55","160.85","158.00","-2.85","-1.77",21530215,"3,447,417,865.68","194.40","73.65","-15.34","22.79"
"ADANIGREEN","1,070.00","1,097.20","1,055.20","1,077.15","1,058.00","-19.15","-1.78",431477,"461,503,484.43","1,220.00","111.90","405.70","6.13"
